,frp
3340,94.8873248782186
3341,208.3319343973453
3342,199.91067659977847
3343,27.088368584052233
3344,84.06199201310247
3345,141.32106294755772
3346,90.3935597449466
3347,6.900035309500257
3348,72.84776724402889
3349,68.29022346653886
3350,2.7760858045568284
3351,326.75139730137795
3352,777.7370561782911
3353,17.15900369477303
3354,190.47456377546672
3355,23.16145591603458
3356,168.0850031067826
3357,83.0951610760882
3358,12.067759687814316
3359,30.705724444900724
3360,192.81901513308264
3361,1.92697926312184
3362,24.60358025699722
3363,32.32653719063792
3364,67.28637264847393
3365,10.640339406102765
3366,35.968020517123676
3367,58.0235925850112
3368,40.25928859431288
3369,226.47318369064317
3370,26.550245556027292
3371,5.7426425824718415
3372,11.8075802949519
3373,11.363423488429778
3374,244.83759373319936
3375,126.04321871931816
3376,236.27951595372613
3377,104.08714794444265
3378,31.71398193354688
3379,291.08899841371925
3380,29.53468926524678
3381,45.888220464147636
3382,265.7090632030506
3383,212.79143811355294
3384,1.9534207483114585
3385,517.2240992912501
3386,96.85897981856934
3387,270.02905911677135
3388,271.7216204049377
3389,13.084247786969371
3390,16.24063262536214
3391,135.50988353431566
3392,12.73853633602943
3393,143.8138981032116
3394,60.62520934070892
3395,44.52956390436438
3396,34.91869116595427
3397,192.46426192904985
3398,32.62575390025708
3399,868.6472272372562
3400,127.77755084758402
3401,4.05416091196836
3402,35.775117395548335
3403,53.66222863786988
3404,109.96635227402948
3405,66.42025195047277
3406,209.77023924070699
3407,273.03022686960753
3408,44.72346986959769
3409,24.210085232472057
3410,6.201496632884773
3411,37.676717684344595
3412,29.509056382228522
3413,72.96092630205585
3414,43.72491272030919
3415,94.84348148734051
3416,82.49590595948473
3417,32.37067390018946
3418,33.21135018296977
3419,12.919916061698697
3420,72.2061259404993
3421,52.960593153174386
3422,73.61433384105857
3423,47.5936625970005
3424,250.96225987593013
3425,141.340066637387
3426,87.35001055579428
3427,32.842764832014254
3428,102.70067576208777
3429,172.91693242395866
3430,218.13608554967604
3431,28.509652263362856
3432,71.30232660229424
3433,52.362096583571926
3434,322.02473857922377
3435,218.25838871953096
3436,77.15729670977359
3437,62.40480085698289
3438,19.93510324351914
3439,55.71631117063593
3440,539.5147879372332
3441,78.43919611807942
3442,101.14723595877001
3443,441.69495396135295
3444,127.25359185990644
3445,72.03458419405987
3446,1.9040653409704795
3447,30.663738669341146
3448,37.276090558085926
3449,102.68652013343598
3450,101.94714299175244
3451,4.891136363225929
3452,72.06521368036037
3453,88.25511543478363
3454,139.7003677328894
3455,178.14526953654507
3456,305.93174011910793
3457,274.45772093365554
3458,45.73128792094862
3459,24.78731282528369
3460,231.3298057139654
3461,40.86587682724725
3462,45.74248786230555
3463,287.660602705829
3464,88.61350989106435
3465,647.9573547570524
3466,28.97742732689615
3467,233.6025435741284
3468,79.8090518360186
3469,0.8935066156415878
3470,59.52237689168814
3471,59.49676509589358
3472,54.43374816673348
3473,149.81307308686434
3474,207.63490313637138
3475,30.777623740709604
3476,121.41314386030828
3477,196.11514368059142
3478,2.7473390436821887
3479,74.83625818011973
3480,95.71001386357793
3481,176.28737224671025
3482,30.7428569771653
3483,22.651457587045652
3484,139.1648046489416
3485,40.90583724202949
3486,14.017045485924069
3487,134.87470993897196
3488,187.65135703125557
3489,1.1193378047236635
3490,29.949684945367082
3491,270.4939359372869
3492,84.18164806097816
3493,297.5695032853373
3494,85.0305218975814
3495,71.12794951820976
3496,372.73677021809965
3497,47.03400240289443
3498,43.232814748949835
3499,186.7857045877386
3500,47.47069745106167
3501,55.63513354376465
3502,7.398451192811677
3503,365.38087450982397
3504,95.98962862146587
3505,0.5127291904807727
3506,10.36530629355634
3507,267.0465843197867
3508,270.18434123702565
3509,48.48138875230367
3510,116.7540340028756
3511,623.8926746700868
3512,133.01889111546188
3513,11.519918214932105
3514,40.470324359510954
3515,72.69581422452202
3516,18.55366156063391
3517,29.158803637186537
3518,185.20958658573517
3519,216.10802434716805
3520,272.2008941577143
3521,92.67313017559434
3522,457.5210932368786
3523,153.94281727034632
3524,13.96656901603427
3525,211.051224611777
3526,1185.82558349151
3527,221.96770787138678
3528,26.733056479847733
3529,31.141564270510653
3530,18.08560174803073
3531,394.30369241313684
3532,158.94412192342713
3533,24.89813494868497
3534,101.79256088400875
3535,2.276338513839587
3536,155.7801207350672
3537,67.75695425691848
3538,315.8939594593546
3539,108.76295338945661
3540,99.64190735947491
3541,21.78976971952643
3542,140.57329670807286
3543,51.66265646729056
3544,124.0989465180796
3545,58.23214740881605
3546,57.99993758923722
3547,163.1720047138949
3548,7.931517162453446
3549,20.72636678512586
3550,77.94157127102085
3551,184.28565206703135
3552,49.551671822807506
3553,149.71343740351557
3554,259.0996697483791
3555,249.64718716899318
3556,138.74419430751396
3557,153.16109318035473
3558,6.356085127955492
3559,123.92513223431897
3560,98.28724266063409
3561,84.29856754441639
3562,15.092116195154517
3563,183.38242529288544
3564,222.62883736748273
3565,110.96982781457663
3566,18.971653579158087
3567,164.13167069738589
3568,51.351037094107284
3569,32.26894669919035
3570,3.216191471885022
3571,130.9611872769035
3572,53.932969208629515
3573,16.53383965270842
3574,126.6283915501441
3575,142.50718575264324
3576,30.38437980608749
3577,26.61569188195304
3578,33.79668043318988
3579,112.91764056206259
3580,99.51775036823099
3581,690.2080966923695
3582,241.0713841580495
3583,3.8712207856007304
3584,35.36935759443496
3585,58.63802273698616
3586,79.8059723545933
3587,21.750694270478192
3588,8.724905223455977
3589,33.76745915954986
3590,90.85529734581229
3591,54.95303213492099
3592,87.65492071033638
3593,22.000466212634766
3594,31.854009848812648
3595,183.35301734131176
3596,80.54789583841162
3597,110.74260100000234
3598,430.73998728773444
3599,8.29285648615302
3600,71.13908232072987
3601,133.16833214288553
3602,195.00092326435862
3603,147.314811531013
3604,85.57165919675714
3605,201.02580299849245
3606,31.279108067424385
3607,156.04549125323004
3608,188.97848841930625
3609,221.24113234708628
3610,175.63373791692618
3611,24.562172000120203
3612,9.56886444424034
3613,103.84707658921127
3614,26.35703767307776
3615,124.49344993095775
3616,70.28286978007742
3617,375.3091886771137
3618,532.8281091456661
3619,222.6743389126454
3620,50.26392522002254
3621,201.8914653666325
3622,26.650991352193127
3623,63.49946106509866
3624,8.489775655662925
3625,102.87210132264869
3626,118.3471270372973
3627,175.5711903597299
3628,146.83505011415818
3629,162.02263652518195
3630,25.27472660603689
3631,72.62722450087018
3632,216.6437041404656
3633,55.86803219441737
3634,22.08262033214619
3635,113.72364872349164
3636,69.91059010892353
3637,198.95869809378019
3638,18.635433759972432
3639,42.023867893896465
3640,41.45725409200958
3641,135.3858581815063
3642,22.51609922139127
3643,79.24926408774417
3644,62.12716860191952
3645,8.643064918236217
3646,36.075302074222776
3647,40.51396161397547
3648,319.1153677092806
3649,157.37975850894304
3650,6.84631133252519
3651,185.37687029939954
3652,105.80822456075904
3653,140.07162897261327
3654,51.14405647925638
3655,58.25213914653335
3656,60.32281156768819
3657,14.125775597992732
3658,19.645570202826235
3659,124.19717823517263
3660,135.91728304034825
3661,139.26922261792788
3662,20.87299129336196
3663,50.340352054176634
3664,43.927057100082564
3665,131.73263973332755
3666,84.41122374861348
3667,62.53042884964684
3668,51.41426610519822
3669,829.9297885763325
3670,58.54104339431446
3671,83.49723064064614
3672,40.423870873973826
3673,160.3595720946552
3674,38.865714699918655
3675,2.8244064630276817
3676,166.9082192721587
3677,47.789380857280264
3678,432.6217336337907
3679,106.10930033314307
3680,5.287891965960746
3681,6.6524597519802775
3682,190.5189123208442
3683,96.23132728255058
3684,97.15813764694676
3685,137.43629914751585
3686,259.44957930639583
3687,56.55255893770959
3688,163.45163961329212
3689,63.44627117132242
3690,63.593764651081614
3691,70.25202203383574
3692,143.08146226349882
3693,79.93700828626334
3694,82.36520750645181
3695,104.01369751710178
3696,75.57832056670534
3697,87.21090806731266
3698,2.068520831743026
3699,67.65859040758009
3700,20.495257752893078
3701,19.20143873462149
3702,42.36977398421436
3703,18.207219775551348
3704,4.614984781144429
3705,198.68953834826053
3706,88.26409982171376
3707,8.982655801586855
3708,6.532683414243682
3709,114.44835855204201
3710,7.212344778280794
3711,22.92371670767851
3712,78.21366814416776
3713,69.9171821449051
3714,27.059502493232873
3715,61.25716052033508
3716,47.13188807167569
3717,138.96245688563747
3718,19.99859595522237
3719,42.61507898239023
3720,280.4025387213271
3721,82.4104690812662
3722,177.28391344450048
3723,383.9166318928821
3724,159.07274280475139
3725,4.3284984053703965
3726,368.34026310719304
3727,451.0492576225902
3728,513.0423967663019
3729,81.80788552975164
3730,122.07383407432442
3731,62.23626908455731
3732,12.524898920463926
3733,144.53953198528606
3734,114.25353923899132
3735,59.182689696347424
3736,101.0830396024885
3737,256.74504450108543
3738,22.27702461398499
3739,34.35864557478561
3740,253.03323452725527
3741,11.738414753116768
3742,38.21453402672226
3743,57.922216604252284
3744,21.930701255103404
3745,62.567023360882985
3746,323.25032668310496
3747,50.91908338531394
3748,110.46415664487179
3749,195.46396560745936
3750,266.9293853806616
3751,43.6762869295824
3752,77.35743745941767
3753,10.663885177878349
3754,71.47917304343788
3755,93.3160603165525
3756,68.2106050494109
3757,74.13409560500986
3758,170.756151370247
3759,103.24760136970733
3760,92.57647834262062
3761,95.00623867346815
3762,75.19691490365327
3763,460.7608224283394
3764,35.16681834626826
3765,1.4315512000687782
3766,6.21623677498782
3767,0.7272675260877293
3768,13.132498832950173
3769,39.114957690360555
3770,10.122244536032486
3771,35.42988304724392
3772,56.42171216979068
3773,260.4896527145034
3774,283.71864782799383
3775,81.42811279770049
3776,31.818379545435732
3777,45.396743353640304
3778,110.36262417741398
3779,67.78847782537561
3780,13.526098526015527
3781,75.44476430615887
3782,111.74600684967966
3783,1.6083282301180297
3784,60.617893016635605
3785,51.678215717067474
3786,57.62882526543159
3787,121.2440942880437
3788,2.9561698850434723
3789,105.52436981114639
3790,114.59208753883598
3791,3.425526121974624
3792,140.72953396537875
3793,82.85613490207538
3794,22.734223154016206
3795,108.26473509544778
3796,60.42508713038566
3797,74.27945500965578
3798,36.729605449511
3799,46.94130154983702
3800,10.550709901404677
3801,50.20754026679177
3802,48.86214668051109
3803,38.69899043298935
3804,61.58375878947011
3805,144.84162876012877
3806,19.304206282582047
3807,84.2077263125418
3808,32.293945024705394
3809,321.6386131509089
3810,118.30228141581003
3811,82.65558149044284
3812,15.369052157263926
3813,53.98766649023027
3814,543.2509987794069
3815,63.19539723672327
3816,34.121553505987166
3817,95.01116725648325
3818,134.2576151853935
3819,7.3400576537113125
3820,19.59028486715467
3821,60.77357524781539
3822,100.22376060840145
3823,99.80604020029648
3824,64.37657953115493
3825,36.010865162932404
3826,95.1770576797581
3827,16.339632315518497
3828,47.08472396384445
3829,329.6814937832472
3830,16.94109447047681
3831,277.5676021489043
3832,831.1986297299504
3833,77.66992455693733
3834,74.03696452172758
3835,180.82605532709613
3836,17.97894983829828
3837,713.9219398507366
3838,221.0127922035316
3839,10.382174373429237
3840,8.769519270919684
3841,88.69674335902184
3842,59.07110352897609
3843,52.61745884615547
3844,6.150280337670242
3845,24.0190793839718
3846,251.59014863700452
3847,36.34657519210286
3848,51.23275376734557
3849,92.53369855734107
3850,92.67649186810127
3851,0.99704502731338
3852,245.7699712795235
3853,158.85465297022756
3854,87.18704655680622
3855,116.21417135235671
3856,60.91859614054107
3857,65.9814974878055
3858,124.84325308153225
3859,47.626286533053914
3860,346.9444489290745
3861,10.229133845804022
3862,7.973398401950899
3863,56.65306709976274
3864,143.9351385907298
3865,49.77744050881046
3866,48.29361657531628
3867,27.98096051286427
3868,166.4586071475576
3869,125.91542085336658
3870,18.732237572810398
3871,252.06368035071935
3872,42.24642290830609
3873,149.76702607890215
3874,124.13884185509937
3875,105.38397000546954
3876,11.799729457937314
3877,53.38903132763416
3878,49.26401746681594
3879,36.06683671127112
3880,55.31777193331848
3881,237.07970018560496
3882,47.96014769160291
3883,64.32491498174926
3884,29.112584023982944
3885,228.77398835970195
3886,53.45672007067601
3887,14.714723542946071
3888,284.96513000578886
3889,169.62821967303572
3890,19.723300112773792
3891,178.99716728998652
3892,84.24202958995727
3893,4.976573986900505
3894,105.51277717185928
3895,229.4713775451657
3896,54.86600607887529
3897,73.71682107087794
3898,33.074165793874
3899,131.04161805394972
3900,75.16436291887007
3901,47.35571268218624
3902,110.80494374099746
3903,148.09596250677725
3904,262.86324894477997
3905,307.94260445853234
3906,175.0435519431656
3907,108.3954197514739
3908,34.696924724666744
3909,6.332059108771656
3910,73.59394533397538
3911,16.93174937383108
3912,121.76726992210291
3913,321.03191477353937
3914,16.289364018029087
3915,198.5736840388357
3916,33.132246256004606
3917,136.38936734576873
3918,14.72940592274134
3919,169.39867509823011
3920,22.365311610122205
3921,98.2061549899598
3922,21.242810706442068
3923,192.19497138323743
3924,56.95100677480073
3925,164.4308468975141
3926,61.674757849063056
3927,26.606141540373045
3928,53.63825255872251
3929,394.5303026187279
3930,235.17637182842327
3931,110.03856924253338
3932,117.6391718589642
3933,127.6929507887603
3934,125.47112371317556
3935,3.289700338159573
3936,170.93650223145417
3937,53.36834615372331
3938,401.3219163716243
3939,54.011431935252176
3940,51.01994539270362
3941,300.1978418325827
3942,456.84388225950136
3943,30.1143469996273
3944,133.31536631904345
3945,240.73555620870852
3946,64.03211283259401
3947,45.5031494103732
3948,84.88368553535385
3949,20.822540751682737
3950,2.386274283520212
3951,140.39658876397738
3952,72.86363484962723
3953,15.364032390588932
3954,65.05301366065775
3955,14.232060423747146
3956,502.0733287652236
3957,14.391881289974222
3958,473.90138376871386
3959,75.90782117274063
3960,23.664890123816537
3961,58.01170292533121
3962,92.04413769802682
3963,60.84062700475994
3964,42.203442098936904
3965,467.6974835392953
3966,43.42414834099645
3967,9.384478556174898
3968,68.84805259816673
3969,7.5355016195191205
3970,219.46861030731353
3971,65.47419669655748
3972,270.29920223535703
3973,37.7109463282426
3974,99.15119235800037
3975,17.585762220300918
3976,55.361878689537804
3977,154.25662838166693
3978,173.48405037164028
3979,199.63415264519588
3980,276.99954665900464
3981,56.965583043266776
3982,275.46613213868227
3983,12.932236228539864
3984,70.30221211110228
3985,116.65024829593861
3986,17.77578565943696
3987,27.24289905573714
3988,48.0707270392856
3989,152.6390241761228
3990,170.07410832586007
3991,26.854796162681733
3992,67.2956951232648
3993,164.02333182044558
3994,27.247186063035628
3995,61.5428739529884
3996,181.7242066134863
3997,152.73037992362305
3998,82.22184055822194
3999,131.01227398228363
4000,28.744794711676516
4001,36.65704129397908
4002,36.35728733012819
4003,132.43419786956684
4004,69.44820996254262
4005,252.56851994241862
4006,80.85481693110893
4007,60.52336322686463
4008,178.7123626749164
4009,30.508184508293382
4010,50.808934838999534
4011,57.932249239212325
4012,135.76789212992043
4013,166.55624343791825
4014,131.58920315379947
4015,90.8236036008665
4016,330.34235407952247
4017,128.69508616027844
4018,40.804252025810726
4019,6.996527803121342
4020,145.92902615908227
4021,53.55110569668385
4022,6.448445702812183
4023,570.8932034439317
4024,46.73361860954991
4025,8.695843596392255
4026,404.34995719878304
4027,229.02025116718016
4028,72.44367062564454
4029,90.07406674051927
4030,30.0047244542225
4031,35.637758717971664
4032,6.564906752560727
4033,54.417194946885104
4034,42.21261103816816
4035,106.25661744635116
4036,75.07094880238043
4037,52.741661654276214
4038,156.63222682669257
4039,97.31736441431653
4040,30.472009173703114
4041,47.19524231165306
4042,46.01370422766695
4043,7.528619735243662
4044,2.905270124112665
4045,67.41722030732399
4046,93.44047742540621
4047,23.259541830875975
4048,109.55770314275796
4049,106.00807835792567
4050,644.6789416450733
4051,563.0920279433748
4052,241.2764498076567
4053,206.0293497958799
4054,28.811552483533237
4055,39.394890001698656
4056,237.94870591537074
4057,76.49273068859618
4058,12.337797656511238
4059,90.00674501390657
4060,146.53910958716952
4061,79.5100909201818
4062,574.3037633553133
4063,32.747168708449934
4064,426.440466785624
4065,104.75155980335111
4066,233.48201268215007
4067,281.16115182634695
4068,102.19886565971089
4069,6.36028861036235
4070,8.410882469474696
4071,26.554711736915266
4072,36.555320731844034
4073,78.02332222287957
4074,64.00718458701495
4075,6.0636406069186
4076,236.09395489473206
4077,178.56000294036957
4078,7.6306513803421545
4079,24.540689286015283
4080,308.8582386743046
4081,62.89428727893258
4082,146.27278800385588
4083,23.536260471427322
4084,55.775774367841336
4085,0.9869597798115031
4086,244.94418794401997
4087,118.76577246216561
4088,53.30598864421148
4089,271.7966033595101
4090,132.02259642408924
4091,62.25824217755479
4092,107.82177090110855
4093,27.921700475707112
4094,17.40942671956682
4095,12.260331649362172
4096,145.35589449190036
4097,346.3762138503741
4098,23.51662175807324
4099,29.793362377617242
4100,99.3293025513646
4101,1.3059546929401655
4102,66.95352932110868
4103,8.152950306194565
4104,86.17631168413094
4105,20.78084996114245
4106,197.47330288455547
4107,67.44669411809619
4108,358.1273287059591
4109,29.379846576028495
4110,366.21416006912096
4111,251.88223270822857
4112,181.15114314954064
4113,367.49919375439623
4114,96.56497574712816
4115,320.92126682960924
4116,44.39080305441209
4117,153.8092549465051
4118,17.34666626485821
4119,21.2480855790244
4120,286.01987856811155
4121,151.34094430450068
4122,94.75833078066037
4123,37.50777232790978
4124,8.29418400293078
4125,56.637791903949264
4126,126.28466612581803
4127,30.399989730935634
4128,17.546829955364547
4129,79.75356534782614
4130,156.5877656386609
4131,181.9951205723354
4132,19.054550277414535
4133,117.75510895435295
4134,139.26401846104932
4135,2.4146155798880287
4136,49.33035597152109
4137,284.41054516970917
4138,146.31713679452366
4139,46.226174116098534
4140,183.40220579227682
4141,133.00757941348655
4142,55.414815057121906
4143,43.73088467933522
4144,112.6122887626311
4145,160.88716102721094
4146,17.14436064050066
4147,50.69094499449403
4148,55.43773717583251
4149,91.23679140088899
4150,18.185943591234523
4151,54.030034351681834
4152,132.11951660252515
4153,35.761824287547164
4154,19.66921062988607
4155,118.24518523058683
4156,58.356868329507364
4157,149.6062468033021
4158,0.5043216770597603
4159,69.73696160761249
4160,64.21093948065065
4161,45.58779915252056
4162,108.79347882049066
4163,108.918106545151
4164,190.07466125882968
4165,170.50328098617177
4166,51.943457019523024
4167,0.6500727836354763
4168,12.830005493422224
4169,86.62021843024516
4170,43.364213616665495
4171,475.59169211847507
4172,27.271821240577484
4173,83.20018405642224
4174,34.21816318011015
4175,366.935356687691
4176,32.334057332091874
4177,132.27979899388114
4178,69.48121813634296
4179,47.42411895585687
4180,52.8264481917432
4181,131.72435902565752
4182,42.14804142540126
4183,20.816839951500114
4184,24.341718576327636
4185,336.38682008675
4186,193.84139349491485
4187,1.0202466470025087
4188,189.20007893335395
4189,68.3804686704674
4190,176.6187680690693
4191,37.44878075626377
4192,15.321766330860559
4193,91.8838091989264
4194,335.7509056643603
4195,140.75765192721343
4196,3.353831777223153
4197,4.569820853275374
4198,79.06442355496895
4199,20.650936923119026
4200,340.4779676331432
4201,94.39060710118089
4202,134.74345332326774
4203,165.98753944058635
4204,63.043823252760916
4205,132.18845846481548
4206,11.156401631312814
4207,58.53335409098999
4208,24.99668357996083
4209,97.88739308259261
4210,231.32946180372141
4211,6.038597193035738
4212,58.064235158226424
4213,503.7245943725396
4214,16.347138406236706
4215,105.7606000102514
4216,56.80533129465232
4217,39.35112592971613
4218,145.2423664714735
4219,35.40469290291436
4220,31.63925984486801
4221,172.09234677453827
4222,144.69082730121846
4223,197.5322163569553
4224,194.84970949265207
4225,106.00563091754245
4226,66.65724772907006
4227,61.06224272899422
4228,59.98520508073224
4229,20.347095205337812
4230,30.948618752379925
4231,85.03728202982275
4232,78.89154970922834
4233,46.572303976648314
4234,44.73493146942346
4235,225.5106740240159
4236,16.66469085439067
4237,18.365407870654682
4238,64.97117790168636
4239,51.09359268908376
4240,24.25245088879173
4241,170.476605777039
4242,19.801645896578645
4243,342.71062367179843
4244,107.92810297734026
4245,4.574925056012233
4246,91.57976007080404
4247,88.86043504774645
4248,24.740747804621307
4249,134.06792370659434
4250,269.8716017423943
4251,370.73738579981386
4252,57.9319111885774
4253,224.88205766705312
4254,91.26640159809111
4255,73.12869237405258
4256,94.40880197549771
4257,1.1566993471494023
4258,59.40127312576337
4259,231.21438225603112
4260,166.86438301573477
4261,15.248705395152822
4262,22.7323535400332
4263,180.8858922291311
4264,186.59192828351556
4265,102.30377694872817
4266,3.4903457077885562
4267,125.37938899416935
4268,6.3062172319390335
4269,553.7660308313643
4270,61.95461024118125
4271,165.98154084987982
4272,44.81536793669774
4273,107.3227049045262
4274,60.58183078886714
4275,157.85438748677876
4276,103.93838279596787
4277,37.6923394063391
4278,93.29399834905405
4279,69.9317344879208
4280,36.99067554345831
4281,153.99780583010866
4282,8.079321663976781
4283,11.621902459864419
4284,50.90236114127116
4285,146.65243857898992
4286,21.719977487167867
4287,28.865122632534703
4288,582.7164797099181
4289,16.208212388443737
4290,1114.622683297744
4291,357.41748032226593
4292,37.46917515541014
4293,60.144741649603034
4294,64.56203661349778
4295,105.96268127470063
4296,9.977276539138014
4297,95.75816501731961
4298,195.85907702438593
4299,99.12702025556278
4300,17.87605358094513
4301,32.04540995632473
4302,82.54381635463295
4303,93.18276281017242
4304,1.8966140922032828
4305,12.842719201864327
4306,29.830741465692082
4307,26.942420687169147
4308,67.3276926648121
4309,75.17341296327623
4310,40.42470938510678
4311,39.03570333363612
4312,25.290200245325334
4313,82.13855034754745
4314,33.413306901753415
4315,23.278424582232514
4316,272.48838815269886
4317,112.40979414696847
4318,559.4316684313718
4319,89.80676995001687
4320,41.16672480225335
4321,17.22622564319425
4322,15.803712334735454
4323,73.14990191576626
4324,7.848220243915378
4325,74.59540558322541
4326,36.90288406013437
4327,69.15957037948561
4328,21.10545899886781
4329,17.069196255641938
4330,33.887455769112734
4331,18.477276220944773
4332,50.67637898806525
4333,124.14160735722538
4334,36.035016069501665
4335,22.586666358729335
4336,40.69467471126424
4337,204.90458581980758
4338,194.3056533068801
4339,257.2816700895426
4340,22.66724519823308
4341,6.578819221822528
4342,74.99765928712341
4343,121.08349725388155
4344,55.30451320152656
4345,17.26164328719103
4346,100.1629035055096
4347,29.268531969579385
4348,353.00698716383886
4349,40.955521477094024
4350,109.5707037967636
4351,112.4409513646849
4352,206.1914807670241
4353,430.82195265410087
4354,26.074609046521132
4355,58.13877303090074
4356,27.73729548416681
4357,179.5248320387048
4358,50.41470198455522
4359,38.28502984509507
4360,168.47843091248615
4361,11.46482644618602
4362,69.92687967038597
4363,144.776034696595
4364,153.03904688232174
4365,59.408396829708465
4366,32.74243980712643
4367,80.26074282264199
4368,2.503538001110872
4369,16.36680660107226
4370,63.26412252988919
4371,135.06713410790127
4372,117.90025292328721
4373,13.427832282356523
4374,88.18902223387062
4375,126.39873758745534
4376,0.4762775577867018
4377,9.41210269781762
4378,31.458464550081803
4379,777.8049045376007
4380,37.98044763991223
4381,182.36234995642465
4382,8.26989604317032
4383,87.19923912231802
4384,174.87234727219706
4385,235.8419916987709
4386,20.490292519283297
4387,26.420227878038588
4388,165.1132256695697
4389,31.09913295358419
4390,49.68576035692425
4391,116.22864777937258
4392,23.908942501451833
4393,57.37151101744236
4394,46.33848237581188
4395,43.05560749419182
4396,63.90818206112914
4397,57.64085861614174
4398,212.9180169525926
4399,12.763056380091971
4400,199.20274342970902
4401,51.1509298668915
4402,194.95376917363703
4403,207.76418284409334
4404,145.91085157299727
4405,33.964115073009125
4406,310.34706065592314
4407,17.87007149153317
4408,76.26464941851182
4409,88.33870158484197
4410,152.76333392457326
4411,81.40511614813605
4412,34.980180586154674
4413,85.27279521284375
4414,36.71668451012059
4415,98.14010016956223
4416,46.17998925734186
4417,50.94129522004181
4418,20.555183230288918
4419,1.4658951769559252
4420,159.30531898056677
4421,97.45639020414583
4422,22.27415166603789
4423,184.50474785920028
4424,703.8690264698687
4425,164.80311411277034
4426,55.515319499742674
4427,13.171533414821035
4428,67.87477103026302
4429,42.448639936412945
4430,290.1195833796493
4431,104.94016493052621
4432,42.02947622809209
4433,173.18960681886068
4434,186.5580387229959
4435,147.81170011004522
4436,257.960817745706
4437,65.05734170415991
4438,64.67936187806123
4439,245.92109789197576
4440,259.2490399078482
4441,54.09652592494666
4442,16.037759054205793
4443,45.450246983295955
4444,133.9004182347959
4445,43.604938080809205
4446,393.5110585142725
4447,111.14757747544279
4448,9.750841719313456
4449,215.71379748933154
4450,1.9058900852117837
4451,75.18471115499216
4452,60.68021956762723
4453,521.5239139447083
4454,218.20795250077583
4455,37.18786481124775
4456,128.25161001366223
4457,184.08727890507788
4458,406.1597287752634
4459,7.968428612791925
4460,38.06504166639027
4461,9.473973805351502
4462,83.13804681639499
4463,176.42773181910343
4464,62.401853157980725
4465,97.00754991739521
4466,53.68334524911222
4467,221.43641994535042
4468,63.7733427899758
4469,61.53536547583509
4470,79.37125038165206
4471,78.3373450751559
4472,87.17062748060783
4473,48.174008838866996
4474,85.71527313076767
4475,207.0566939835499
4476,228.3050655874068
4477,54.07218770586066
4478,35.61713964128528
4479,4.90979345131905
4480,41.92237272302475
4481,63.899970338534985
4482,238.76305994865862
4483,25.787472185019407
4484,442.91751993288335
4485,381.7621989147361
4486,89.31756750804126
4487,78.09931363278264
4488,189.81182387368142
4489,5.276636125774601
4490,97.56670544744395
4491,455.87432642740293
4492,319.5906836743949
4493,15.32287020217911
4494,51.4523399534871
4495,7.511180173480817
4496,49.165327210448254
4497,29.11577314626518
4498,4.226776533277654
4499,36.21909952471822
4500,27.17668354230625
4501,86.95554190405407
4502,23.87461619030483
4503,50.502055655723396
4504,58.57093876799979
4505,69.06424849173695
4506,16.6432403092858
4507,32.081813270060806
4508,41.4169371250281
4509,148.77657928413453
4510,65.30650280303652
4511,32.30974431823681
4512,56.203608515931904
4513,61.36626315029835
4514,64.02331939743783
4515,87.74878789038111
4516,28.950106304783475
4517,119.45299107199273
4518,212.10085172594933
4519,50.71509774456706
4520,90.2263094576719
4521,9.199450015832884
4522,95.56956382125077
4523,135.93274326425433
4524,57.38968408559043
4525,45.71418800653805
4526,400.4327940813108
4527,8.93225957094931
4528,49.995267132465635
4529,147.27753320422192
4530,133.9550841634385
4531,282.5157876558654
4532,29.16948951641213
4533,55.37043275500881
4534,28.291012305600304
4535,122.12879376276459
4536,67.72149817357811
4537,18.894481748942436
4538,22.561620120511204
4539,170.45287034967814
4540,87.43150158497079
4541,41.93558053460701
4542,136.61909151917246
4543,12.380045762925828
4544,23.826494094212805
4545,36.3620476055805
4546,20.420666291210967
4547,47.350596424891236
4548,242.5248927683698
4549,16.005991013001076
4550,394.1969028578636
4551,56.09868675445918
4552,36.84321752129772
4553,151.64195237968283
4554,85.40786128663606
4555,167.78003599423226
4556,247.3546462650914
4557,258.92206441370655
4558,137.8462290685779
4559,273.65594449457615
4560,1.0374646870636894
4561,47.47769299243264
4562,448.9311802176132
4563,36.4703829997795
4564,99.46614474113346
4565,85.95313434755633
4566,85.48723339162727
4567,0.13147557825620027
4568,8.252606671274776
4569,72.21160134095152
4570,63.241956580829424
4571,54.0046139487532
4572,22.026744419653202
4573,28.94636823825201
4574,0.024589419399934087
4575,44.5044723727634
4576,614.774942703468
4577,90.87198454613556
4578,39.61128650875001
4579,48.62424062736319
4580,16.61296601264837
4581,32.50474848540392
4582,241.31922557517694
4583,10.44528283362638
4584,0.605816346457221
4585,71.40031644014545
4586,31.7105144142094
4587,11.685385788028693
4588,22.701117903958195
4589,48.16738280551506
4590,31.560254965017055
4591,48.64767087960921
4592,7.400202688127646
4593,56.27385261515562
4594,99.77550534904017
4595,33.38515381422525
4596,6.27701494606303
4597,5.481757051063312
4598,261.34288852589094
4599,445.98408668970086
4600,2.9412185156499753
4601,58.00422375461844
4602,18.48287947931193
4603,36.80700275741215
4604,272.5191896776606
4605,15.46992889400926
4606,2.1673328694856195
4607,157.94783660074782
4608,216.42234936366322
4609,56.72618377344773
